0.9446211168055105	0.6534167859842966	0.2782012424482053	0.10094387517805281	0.024392561707861526	0.9132309443034923	0.7985222227004595	0.4232740917403607	0.5021037869951888	0.3330879771483797	3
0.9853564085729526	0.8520227739022005	0.6572271679308758	0.518285760422584	0.6580087765246064	0.40951351338059394	0.6453611954411462	0.6773048303122767	0.539737463989966	0.01463768620571193	1
0.7688650058641016	0.8693860747485996	0.0685996151269308	0.16064110836043322	0.005827952439924955	0.15331269523115154	0.18580908465606838	0.488685158330301	0.7690598817659504	0.5799385349414364	3
0.4574487675254858	0.4590389845400006	0.4767957665441305	0.5159977938825212	0.7437664187386649	0.7745601238842628	0.8779192145027793	0.017723814632828683	0.8603880384919781	0.8375689947563634	3
0.35551278386499996	0.2319187124186496	0.3349571620049625	0.4923785964655436	0.9437153755466194	0.6689065098534936	0.6541977839552507	0.8969676954650102	0.8254336656591321	0.1549766531793363	2
0.21576688396925103	0.20907850426601515	0.8713388775568818	0.038084575548754995	0.0076728199282364296	0.307010445158583	0.24063055981736248	0.8038766647767425	0.20697334890351116	0.12014346491197347	2
0.8242831186369404	0.4266556345554775	0.3452280578929531	0.4218961886598285	0.9314434320518485	0.49896330799524746	0.8639215954426925	0.05340108448192327	0.3686471325562596	0.035432191209284536	1
0.5408876681977396	0.8611471987267341	0.9366989481726613	0.1773033578443427	0.5339751957803662	0.5461494130463118	0.2058802262604994	0.7171836154317052	0.6606698237251528	0.755101628843649	2
0.6252914840390498	0.37126444109847034	0.6092549673012418	0.9316799515371079	0.12723156612892028	0.7974909567980477	0.6929822196344534	0.3850967162161518	0.09100034605945828	0.17253035715431542	3
0.3426097926512116	0.3661920560087616	0.22460276445744487	0.19259210635321045	0.2384221751832094	0.8370589309641997	0.4181855990005665	0.3357743811823011	0.5930655017475186	0.009235041426792212	3
0.5817115764383152	0.23794846839618466	0.5106472801552944	0.496297539935145	0.8484533793243012	0.5157029197492795	0.45695195325494864	0.7370476332005365	0.9728804501081311	0.6538274963396042	3
0.8044131026875708	0.3256169811798163	0.21018848626714726	0.9599514385231072	0.9771624880628453	0.4198784731167565	0.7282792192849926	0.2914331017670122	0.4241899872547056	0.38968879353630037	2
0.8581889351443456	0.4048969872737148	0.8093504588782158	0.5170336906323738	0.4671543524262338	0.2164706205923097	0.9624350798080339	0.3877774485700194	0.22826948959020665	0.668578744822032	3
0.843232271956098	0.31365594803898744	0.26189117319640043	0.49043908607432163	0.9871525403735565	0.04967771502020779	0.5301207323526578	0.4672416838947977	0.837693907429156	0.8521564401888055	1
0.42513981086591845	0.26919130430873484	0.03380315848954307	0.3130747859629287	0.8997273522991175	0.9111692957656832	0.02658538963928747	0.6897777500723201	0.33569450649831023	0.6881481836156382	1
0.9419161041560603	0.36114100212786004	0.48299194081357755	0.42995543785690093	0.9733692225440316	0.4118984154861496	0.8845620534175238	0.041339513136973594	0.9123056796806526	0.8305414998120645	3
0.25159650750473084	0.7994201690081817	0.7216733334501642	0.10314828493386341	0.28365331570728924	0.7405431339767924	0.5539088583105245	0.7578032097734708	0.8236632601078174	0.9362084503496345	2
0.15692752838522028	0.028992451710158962	0.2417445524504529	0.13568752360566094	0.3420081334906888	0.5227824964241905	0.4960796772941566	0.25710025198488384	0.8927210144258864	0.3653382756407205	1
0.3197544399280955	0.7507008045462122	0.30601508700615143	0.7619380024907668	0.822618480439254	0.9758052670375365	0.34187038963591077	0.572461960449923	0.3938502735339475	0.8129966174124	1
0.6335050307699671	0.20804860748677378	0.07310627295951488	0.6916104857103441	0.03730496043698206	0.3488512857578917	0.47901824305958063	0.3190657505182657	0.20744553668010124	0.04143709426870634	1
0.07654960623334295	0.2807518846059003	0.9802907850988556	0.056511195528996305	0.8668319684078992	0.45983492420488004	0.19800822319076228	0.6788240268331708	0.34193264909600696	0.9597705045649434	1
0.7397999298746579	0.6493417449852764	0.459828016000575	0.45611058900201573	0.9465741649707983	0.5600584832292212	0.321562725918897	0.19017832579574134	0.596395714659792	0.02834250768485913	2
0.34540058759947756	0.8101574882705531	0.15940034589203145	0.5902221574716449	0.03976851360836342	0.07535575688225948	0.9476473696199521	0.36419072064292923	0.2657116535414493	0.15180112100682863	2
0.19282969259334615	0.0033674525894517027	0.8312604347170768	0.45731793503674034	0.967092113608151	0.11578711209416015	0.013064060026773183	0.19635013266934243	0.8150103519332546	0.9008152922157011	3
0.9368005813135254	0.1917931096820168	0.8237815039576845	0.6199727511250636	0.3353988741987267	0.6784296601656024	0.12652683077085458	0.14997372120280472	0.11262920394185882	0.965056315741924	3
0.36252408241187184	0.5332975056866749	0.4938919314847504	0.5469696722944566	0.9508405920669147	0.2947088644667113	0.21612155979510572	0.2786735985574912	0.3815515448875142	0.1609645832010781	3
0.5341737297370003	0.45371797094755617	0.10150283026243712	0.8243907143203627	0.15484314898078133	0.3792677922424278	0.9710153874964053	0.433446923550332	0.33464714673709384	0.5603136065659773	2
0.8959533465528755	0.7880507762928085	0.7667077406533293	0.7568889371879299	0.6942979829974825	0.9761158244153008	0.3350267854826484	0.18961899296980644	0.21594050144812604	0.23583687384642626	1
0.7892258952741223	0.997160107104201	0.046699288458804444	0.14927112218123395	0.4782757872812019	0.1058697929260436	0.11353711051068915	0.8924929736718872	0.06400154174396433	0.19144385225073857	1
0.8628657788491507	0.14212275039319344	0.7346265496920397	0.08013299520225181	0.8043275197498146	0.2724696540153946	0.6671695366648024	0.6646029075863914	0.4803469382836163	0.7938189757185581	2
0.5568083968432017	0.10137291383518832	0.9799660645761065	0.8908946049177774	0.7201932275910089	0.7401782734534722	0.3152950283320395	0.8136826483799086	0.7020681455448213	0.13647125712284747	2
0.3762389071763146	0.4564966811598177	0.37578288679122795	0.3012123144317643	0.8038952674932245	0.9113365955386167	0.4778583249489404	0.027356779082034488	0.6294894775381983	0.9078075125865074	2
0.31104926352311313	0.5947935663219859	0.7870464272589133	0.9181966906030877	0.741441294559985	0.6974261822048953	0.9074128485478322	0.9226370514924656	0.7628940297863035	0.2076942867604904	2
0.02007400138183968	0.062246963462013194	0.1014070787724124	0.28162491699194203	0.3367718595353216	0.49537195256780864	0.2582805523901607	0.07923209601057513	0.22719960099597203	0.13718440143541832	3
0.887569297008649	0.4881957853051465	0.0681013409911595	0.35582325643990564	0.5010928346068803	0.3822808919380377	0.9999337053023536	0.16489827557709757	0.40556924911223324	0.7238663999069834	1
0.6218716820074075	0.8251211389338702	0.6593455086632504	0.3439353380078226	0.8768678138691433	0.0012559931911561018	0.192078508799868	0.49774279562262846	0.014229456678987673	0.9065241882251546	2
0.061229590164315506	0.31359990238441726	0.6195443811157113	0.513850060996213	0.9796749396592032	0.26439944703675067	0.6338285399008892	0.4234678870225279	0.8243878519589127	0.3534355718814167	2
0.28058297114032815	0.26655847127067267	0.21513791145121586	0.481399453022323	0.7816704560592977	0.014796674541819876	0.2819578298047648	0.7424082340276352	0.1496259051344796	0.5379942853619791	1
0.5635577029323606	0.7798118527199241	0.22317240942593164	0.24554530191604096	0.6976556599819194	0.15548002964954877	0.9360490606783056	0.8489578765296876	0.13559001816812366	0.8461778660074284	2
0.9760953785079399	0.9063504903919313	0.9749234943505826	0.7506139502907674	0.4308874152970893	0.943573725871954	0.19473380426440134	0.13762870493431079	0.44947102972365904	0.6595573490639846	1
0.8209360552688367	0.4685599696701598	0.32482279814123016	0.4531120208161289	0.36906568633897974	0.928291943543751	0.6828017050709304	0.6309606380577226	0.2215041081283604	0.353166674201963	3
0.27607206387803374	0.6480448148619502	0.4786143871035373	0.1355592819928796	0.2846934491000672	0.6416730568802624	0.3681044362135528	0.717959562718153	0.2691487744543657	0.5801200410196342	3
0.6613541807699137	0.6244226269012446	0.09448927560636244	0.7746125726967813	0.5393178562574368	0.6625063256371262	0.41573992261653947	0.8494617804280516	0.20064481224165664	0.950992320760193	2
0.7556986480209439	0.6035257803035121	0.02314329041946739	0.26243742415451055	0.8443247321200553	0.5381509916378903	0.7058675411105628	0.59697140503619	0.4586296510172916	0.8379663913634237	3
0.0536301055089744	0.8152680221301709	0.21356065250429768	0.2525493915472131	0.5108883495885786	0.5142919738261905	0.027409500725344316	0.9047633493530477	0.7614540714483707	0.9666573231570228	1
0.8351421066129863	0.3984467335286419	0.8470429431920371	0.4099094063043994	0.6481940157185422	0.5581504466464134	0.863125927140509	0.0643840383449863	0.4132421943889004	0.7284500814203264	1
0.6282534625793357	0.9637409755648788	0.23448994607374563	0.1869101358191455	0.5439075688211759	0.6488777428803186	0.512365707013115	0.042784683856823325	0.6318997014592709	0.8699541341145227	3
0.4420843481226996	0.10754938170824735	0.2814529282113585	0.3281797167452706	0.3704387756949792	0.13153443868396475	0.15261590749690057	0.03959287553103519	0.5495483754218182	0.12629626028920327	3
0.9721330168038731	0.3394738235928352	0.9663606624306708	0.07995993321901562	0.9810204304251	0.858799947009732	0.3680320552956656	0.11387946322506204	0.605911438053535	0.3152224256930385	1
0.2380039618599331	0.3729429988576203	0.25054608427253755	0.9886277855531327	0.7677865721238775	0.11845581568072028	0.646504175112956	0.36997359100920324	0.7244693451975454	0.07510098767680728	3
0.2772204851698382	0.4537825399852208	0.6695612074988904	0.37606923310209595	0.3423395886845849	0.6603760370753792	0.0780175128038001	0.5034730308866242	0.8394624057127633	0.7392289570024668	1
0.6342623385345688	0.37792630928463156	0.030958033742455315	0.5936291735267127	0.8584521304977877	0.0967972440717223	0.11439142927191559	0.4717980817802613	0.7460585793798394	0.5779111117827122	1
0.6577977338067689	0.6740826324017761	0.09988844589006773	0.615016928738447	0.8676546579975264	0.5528870444384751	0.0027775088046616547	0.6403522890610149	0.21062459837756964	0.5577707932330767	1
0.9259430062661073	0.3739186284852336	0.12433922459502633	0.5520895488538367	0.045019126823960476	0.970932289818548	0.8877513725054494	0.7086639133736116	0.2857338330102719	0.9610600480049512	1
0.28957255805936066	0.03034576141702161	0.317731432004442	0.34409715030949284	0.10428025565933219	0.14302010728269765	0.25370740784669266	0.6099420609326949	0.09755037496898555	0.8358981958696837	3
0.2721848367634907	0.5347972161168706	0.44011664673879747	0.5448541314635833	0.12853099944072577	0.34412607291894437	0.14587803971161672	0.18120870294981184	0.7966286831278735	0.7508234023196934	2
0.41176330344037604	0.08894367561951444	0.45434885265145153	0.5325635694502755	0.9533442307386755	0.9135626355192726	0.9185513787754316	0.7009850216568689	0.14085574790528466	0.7606040100034238	3
0.6383990604854637	0.38016494205501206	0.42751392249729836	0.41075918166135705	0.5670012965505172	0.7578235980277129	0.5479885305169184	0.2586380782518869	0.7542388249486635	0.21844163769857594	1
0.21915980866337614	0.7377486104430925	0.36418681470772096	0.7323066136613704	0.6854791616409875	0.6748668111917338	0.6785085607352387	0.07085542779107967	0.6400348740533734	0.7079477399875901	1
0.8984838433800413	0.47699469898870195	0.7991964635760475	0.39147528146501565	0.5316392602920449	0.49684989156519443	0.9028568007526288	0.7813544693574757	0.30646079207687094	0.5993435695350582	3
0.9170630655535706	0.05428364537573882	0.9984262689143506	0.8845149565064679	0.9974753779626537	0.15441299369982886	0.4798441831605842	0.8362900500836596	0.7145424976036373	0.9852200560384217	3
0.05692202978860361	0.04836752087674445	0.5275791251128646	0.9928799192802534	0.7244861048905328	0.09719770969870334	0.6218912365793734	0.25233063115604004	0.5585302050610401	0.7149423298103876	3
0.6481807128417063	0.2866409983226017	0.3099989998130003	0.6774596103175299	0.9458377662442442	0.7171891957544004	0.3990614892679565	0.7276636082845125	0.7939687266164973	0.015359631930474626	1
0.436925909336517	0.6830923136007073	0.2862245794064331	0.13311124816698128	0.7552465537248516	0.9263864693161656	0.16403602348537139	0.6012340887611148	0.8998777106827108	0.09881835715721243	1
0.9795776591580396	0.6298608651196149	0.3665072796754135	0.20599269531457542	0.0742582433571668	0.7828721326763365	0.1786721910780087	0.263193195395928	0.5815726242360354	0.23834823832838747	1
0.6295494472195675	0.2755085622646468	0.33858024160716116	0.700153965867248	0.8514652773312748	0.748195693176215	0.2014707830276914	0.6543610469685381	0.13882333047165574	0.07536166557006363	3
0.8652199713817493	0.325718260238927	0.11432079153777475	0.7930475214710815	0.9931777950568572	0.5510587399495902	0.287720656214725	0.17029470830974924	0.8396769379920704	0.22127100014207135	1
0.9607960688922806	0.7515853894066977	0.47079759199412485	0.06567473004889135	0.5725345626178123	0.6593247991517145	0.9558950171687495	0.9564243197138149	0.4853284087086046	0.4881190860400926	1
0.5427956755969218	0.010408970371627801	0.00478285553062352	0.5772774200574666	0.6087113126166132	0.1168423926301515	0.39036487111860885	0.10881732549767376	0.38239862204529396	0.8518480962428515	3
0.6934838360507697	0.23715044279941833	0.13643593237391993	0.9659676930691968	0.08547433137941818	0.24112573823855987	0.4474949772609721	0.07265041785934068	0.14253031350790646	0.8874194921539243	3
0.3236015899298791	0.8066442515737788	0.50170823833062	0.9872409910181912	0.2068727197652599	0.4192118622570793	0.24108927690487258	0.7639600028091185	0.21184304279767108	0.4746755123344286	1
0.8667330723140028	0.9953104442433194	0.3153812281455317	0.013268900530597705	0.8002432684343564	0.0266638153919192	0.08102730345843923	0.6217942341924408	0.10831923310487546	0.34716721562706965	2
0.9255061598323783	0.5614210748663049	0.48000391333284953	0.10901685093796787	0.24182391765732836	0.04018691883478165	0.27172691673424365	0.8848602033653905	0.30142815163160175	0.7775503223158685	2
0.13002029812642213	0.6994924541478124	0.6783320534947166	0.5246569419947165	0.9630025909199766	0.27384830342321786	0.9900851992975792	0.13533348012162916	0.6753481393540706	0.22461550348020842	2
0.576809097937671	0.3909066421799988	0.5093371703333325	0.10692775591253223	0.5235176493326091	0.909458525832536	0.6323012948556334	0.38055640545568414	0.7591235084688917	0.6059776822907998	2
0.3187018255016607	0.009412674787213637	0.25160384291857096	0.22197909742109667	0.302704484368277	0.4905723604427271	0.48530817957352756	0.7155521304280568	0.7223439242660892	0.12474998853810604	1
0.45949974574368	0.08578184088215512	0.3040537611344982	0.7809650061805493	0.19306127803529338	0.9573709373302255	0.8588730033603087	0.6911350051731211	0.38981003222714516	0.15744520431664077	1
0.5400173359852851	0.08603546266391504	0.3475485572277486	0.21233331305205339	0.9053986448005615	0.48719330176733855	0.5754936630978931	0.6418996796234737	0.9006833778802487	0.32422827127311016	2
0.2041254849400379	0.30102304824535553	0.7772969116331478	0.7704149224554212	0.8089397985366756	0.6201045496210716	0.3602092581459271	0.9729926626055854	0.36848685103216094	0.7110840770617295	2
0.3010188408490363	0.523000284849892	0.9396292485939898	0.5058733939914316	0.6286500182949459	0.18480473553806243	0.2343237062377017	0.7269501109369043	0.6347762696654214	0.6236629205377415	2
0.4759238759975196	0.6080457999360885	0.7846303582341408	0.1617153820984336	0.29929503502817356	0.0868256553342196	0.37421337406975896	0.24097042799763468	0.9779324406022585	0.7548708934980333	3
0.8437301578237779	0.8049418758712289	0.5242213974059957	0.7561934708744007	0.19285089507688802	0.46118357595719295	0.9112751727320823	0.573193469570532	0.07201719915791116	0.29415285440945416	1
0.7438539524747388	0.4290319960926092	0.7785010911100638	0.9353286497990998	0.10720860518186148	0.713180464709094	0.5154586099119748	0.7071521558018677	0.751228010141909	0.8615406497992372	2
0.222567215889226	0.8573114478104397	0.29943454340473563	0.7542821928979169	0.34817910616160086	0.924268549319433	0.424509300282329	0.4326314503263725	0.3318911937593674	0.8087985036767246	3
0.5100830312340252	0.720579961723757	0.7821933785861234	0.005719164065212001	0.06665065982231888	0.5818337165941656	0.6455408796644326	0.9002714944436808	0.1661350770347766	0.9411541966190661	1
0.2116017961124559	0.4392910309337733	0.3089653217659448	0.3086782276346909	0.5429435828616581	0.982875495215871	0.0777750805134485	0.8257655911984741	0.26360156206835483	0.8484187666290922	1
0.3350885506871706	0.2269448537005363	0.5045883530668442	0.6460354325225961	0.18735734805072402	0.9056684573383305	0.23384527850022896	0.4423437275442369	0.2836000696674751	0.5919450898434233	2
0.7128484764877515	0.8829626404798939	0.17216831452494175	0.34181332513361673	0.662658439026775	0.7305827659075509	0.2573798428766716	0.8579937745873035	0.9543881515373582	0.9260361557987927	2
0.07616604479606726	0.22490226995400908	0.21132382618084322	0.8011149647261646	0.39401694360363104	0.650394187824674	0.9738773533752597	0.44780818284319446	0.577321764622703	0.8757857665295332	2
0.3262833583880762	0.5304799065305751	0.7523949516674661	0.35187203996289795	0.6988555130175037	0.41380535944216956	0.6473145297615751	0.43160335131647154	0.6526164772341588	0.3723517658575858	2
0.6716109279247958	0.7791702455530112	0.09576444158878383	0.9609912634256972	0.9650552693090401	0.30020298361367126	0.057704103363584225	0.24224682349346505	0.6026825051014072	0.9179828659076695	3
0.6478372826992536	0.2302610688514527	0.5361731455930278	0.9382375622043492	0.977609884075632	0.4294928744909653	0.7778345873809193	0.4299224670970683	0.5964077613489112	0.4843402750326755	3
0.6790722033572033	0.7909837305890807	0.6348655166220398	0.2129608923366706	0.6919447689499636	0.6811528168616664	0.0866178986939139	0.9099346342445631	0.05043318928945162	0.6601812874459422	3
0.7565963617463284	0.46289057101315656	0.10932625032479149	0.3910229671345786	0.4013718376549309	0.6520748390593571	0.6565767441468331	0.9021829744091163	0.2086220640922436	0.8770328310798028	3
0.35148506594770357	0.9734946352069108	0.7758778956076554	0.8047926889581165	0.4822645373308896	0.4406233366723553	0.01979541771652682	0.7852588393364149	0.7679498416169063	0.08306796835867347	3
0.39520238238350713	0.4067853130447895	0.2505984951354412	0.6030216984750569	0.016420331387865028	0.7859701388658846	0.8282762715561578	0.4047110671555276	0.5921479414866919	0.23899266334948766	3
0.5123250970491613	0.4359370974459007	0.7519340079173152	0.6922646856805441	0.5449498537243989	0.7735743779686739	0.36861407132240975	0.8818907649964965	0.8728685866142596	0.10602124940944879	3
0.9052203012638352	0.6158004971583049	0.7633532652303893	0.36584449606359937	0.06286985807635403	0.6215410798819849	0.7285198663212575	0.4065437091179783	0.03954606277473871	0.9915177831933808	1
0.1519486928349747	0.07848848546306908	0.5223101853044837	0.9537915931447155	0.6121773161865368	0.06471300251154166	0.2683535644031271	0.1564071091589998	0.563999778911692	0.46900343824692237	1
0.9690593514531262	0.6695784149006231	0.12684356933322516	0.4430813957390196	0.46813858440712963	0.2690827634624402	0.9192692355696126	0.7020643901650424	0.06494521853654178	0.6733886692468704	3
0.20381582804289278	0.44391587405946364	0.24303243163355948	0.5803888453478728	0.08189545524490238	0.2500037329913485	0.17750965315891687	0.2510734890113774	0.5314792257386421	0.5179334452995796	1
0.020036077308835054	0.9307595659127433	0.43433589428000163	0.9345716432059418	0.584402566633449	0.38533411767483294	0.5489869209049617	0.27060863069981445	0.3066644989920725	0.9564134031512581	3
0.8474930501084007	0.5275273666490493	0.10015138946591162	0.25669511680322865	0.6883899205078939	0.06317250204843228	0.4146124538467071	0.27178391733770313	0.16722694639586555	0.06883859408002713	1
0.32732999980669164	0.9727164050678808	0.5218456070140127	0.07469635515245876	0.4719250950226973	0.38221590774621605	0.28910713407521116	0.41135254566947466	0.27545500400936473	0.45996012785650486	2
0.09046720720984747	0.3971836889279865	0.2726320977456078	0.7968339696627464	0.15184751151764664	0.8659411483774385	0.5922159312196286	0.3666004103763082	0.8729491437846484	0.6511387432362498	2
0.01207744114023701	0.41612694256202254	0.5185419763765886	0.6749031010550569	0.3944684226760805	0.6081442670835073	0.06525030663586218	0.28309350494569874	0.3190960057995369	0.7572268195698231	3
0.9120131203022561	0.25224629739600535	0.4483090798853272	0.8499151360257401	0.6000573846920392	0.7828825068796698	0.9183415667501292	0.5811762735348303	0.705836539223012	0.8765355963324153	2
0.5016615263541425	0.7238834362331281	0.8899558918406405	0.34233945798091403	0.6284358288442892	0.13308402753396753	0.13842915210361229	0.5498795944916657	0.6284686185748387	0.17243838800206235	3
0.49741542154565244	0.12531608041416864	0.4997964263156135	0.4534946440198324	0.6902348300201052	0.4040325950377833	0.859700802864098	0.37764653833265127	0.626108324315107	0.0022200729204704395	2
0.26371079355061633	0.5805359975903919	0.8915274799278856	0.5965528197568881	0.12375569903272232	0.8102841884200771	0.2776479667622622	0.9056367927499364	0.4346138774765247	0.40542613897277124	2
0.3940380332271243	0.9674334741740217	0.6138468546790613	0.2780284730240169	0.2380234864759888	0.07728349190363926	0.4019820389758729	0.2982626744382807	0.8918154544646564	0.2524584938840283	1
0.8227670895714014	0.5116174582166764	0.06255776776432942	0.9347731632014598	0.7780404179253136	0.645304930400921	0.19376610771724767	0.48554077805917084	0.4696156605511962	0.09429665500174633	3
0.8713328680586252	0.9421132549373565	0.15283955601848387	0.18895380364257708	0.49590727401659873	0.5567296353635874	0.7107955078496961	0.6158092729769139	0.365829624086772	0.6445361568000654	2
0.1783192304772201	0.3074759716992266	0.44218455584428695	0.5234009320141251	0.03540660263943596	0.7647635171663424	0.6178884525806919	0.666907383463248	0.5197044969673551	0.14021947024312886	3
0.06849751791245562	0.862427277917649	0.10179878638074169	0.2513255003104371	0.8979692150317456	0.3199926855652524	0.11607990830410775	0.570949069040984	0.9429692850933887	0.5184878265290367	1
0.6276927477232797	0.8613643211360164	0.9997184145256626	0.2296304468376531	0.9530481272444137	0.908720574369817	0.03119031836985231	0.8229347885303538	0.9333708179020718	0.6142646524292854	2
0.5117118609992702	0.7087983429189164	0.6857799952301257	0.6692820047136748	0.9437199198783207	0.37249990285563905	0.5433978467718431	0.9023821436721812	0.10570791295678872	0.031563116430794236	1
0.6266511564759651	0.8408939348988947	0.4616483720499409	0.923779065538559	0.3351968863784289	0.04513514372702365	0.16771005820873186	0.44714341299338467	0.483019629617371	0.42668854525252464	3
0.029850209257818894	0.6194290162132313	0.880510509394541	0.15192120729118452	0.019508006980361925	0.30651257004891164	0.8252927017265231	0.8983465756774311	0.7491247852126418	0.3204261629049924	3
0.6038511854509402	0.3609163710029798	0.2917586546488903	0.7089789108128417	0.8771624182934477	0.10936721909457336	0.8747823835929373	0.7599523173270075	0.2754215425169715	0.8535933384476068	3
0.5257917677225157	0.030773522939956277	0.4371684622649157	0.19043241188365456	0.12073812168452136	0.5712386650212388	0.39292145182247973	0.5716264327752822	0.057901822248344836	0.4229374662996608	2
0.20791601497833778	0.07890529278166336	0.7251919132504093	0.2783973509575498	0.5509022718386025	0.7999542388617505	0.23614899284593693	0.011361996193068769	0.41136790184020133	0.4885116213155799	2
0.7737007738691463	0.08997234922909758	0.40210150998623173	0.0316806015464588	0.7386110576388282	0.16352853618928154	0.34023383623375236	0.4540959600373945	0.07590746287772532	0.03443832246829415	1
0.9003208565067531	0.6196416056171404	0.7997634851606668	0.6783993188031544	0.5998657046350534	0.6786314824543055	0.9756105300689932	0.1719890169243642	0.005771419026307845	0.7051862676790327	3
0.5071090936004953	0.7747674698502578	0.9452502707296692	0.835259684773995	0.2200327404929594	0.4289104251815541	0.5913668517409603	0.8165340207737497	0.5357593794601845	0.670206869577813	2
0.41962281902217524	0.9231172101081142	0.3333881123805973	0.6088661499431813	0.5139481418125452	0.8220443747407842	0.7135377366514564	0.6569026799349338	0.5721069044026915	0.6992173470219495	3
0.6387066579343854	0.7707124988186372	0.7834766750732358	0.7721376743560212	0.9098294474873747	0.42400657231261907	0.8202505796083482	0.2886767472151037	0.4995019445878792	0.6450588210478265	2
0.95351165716886	0.37176350945905623	0.11455986091070214	0.6403702745137793	0.20280004568124277	0.17056984368553718	0.8817481530259477	0.1709005557665495	0.21905513262387433	0.7396052600545695	2
0.8031453882280238	0.3515328292230919	0.6110937454126071	0.2640961892646375	0.9283155066988175	0.043346968621925885	0.05320304964029143	0.6977562904834773	0.2699436157379991	0.3292634354261079	1
0.5051843562204308	0.8105504147492122	0.814270092538752	0.7876931607892816	0.9445993836904388	0.4677728993680703	0.8049219151660691	0.13227784347986604	0.24173334283102677	0.7042696873398552	2
0.06419833084988213	0.6903104680252617	0.22552104030297382	0.5153675352956651	0.9242667867952112	0.8227546875492054	0.12328896887928786	0.2106877828396344	0.2210808033381566	0.6988498474615542	1
0.874146032509983	0.8153263226823817	0.541252867843508	0.6897588514516064	0.08497907504501889	0.49981414023589366	0.22447873586734168	0.32906623339775287	0.4732967931978731	0.010767078217246873	2
0.8794869697822444	0.3672772148456105	0.07452281965153917	0.2627522442164085	0.5846441660239922	0.6523052365073789	0.34599476709446597	0.24859529127826052	0.1002221502934042	0.4225982932106659	1
0.6150057209987143	0.6017618172583148	0.38641823628020533	0.5871300882619415	0.18935849041519548	0.6788399550485248	0.47135740879259536	0.20436990088944984	0.9298443759848536	0.3982597551982866	2
0.8588133511377882	0.1605235003751958	0.09616268634996172	0.46731725740501395	0.9692699619459854	0.7584216428681925	0.3747638123882371	0.9855454175837854	0.7884913318049458	0.19062004837605184	2
0.5960340366624718	0.22912446832719835	0.16421684544459358	0.08700511456219939	0.8064390384104759	0.5277133955665835	0.07558164913381271	0.29106256615241577	0.8868985656518811	0.43522702195893626	3
0.480308855101905	0.41769926173685046	0.52620687994885	0.9767966139567554	0.658589114202363	0.9551340474005644	0.5962324401372039	0.7204375314573832	0.5826678304285949	0.20643234438113667	3
0.6246161260043197	0.2638023431591151	0.16358641809004904	0.0027391644710489382	0.03442884471481933	0.15776280686907085	0.4626336906611417	0.5722642345350153	0.6427565667875291	0.7868995592415405	1
0.48202012494719393	0.29624164765112804	0.4939696736051399	0.37928026785857183	0.7494970783594592	0.21627669770121083	0.7889989103688722	0.17030989591115064	0.9827415812242006	0.8776245092751187	2
0.5066831606248016	0.1711270326421872	0.5670163776221272	0.19384745148734195	0.19994240868027258	0.7234399002150442	0.615818942569824	0.28259559707136583	0.9421539915067931	0.22411946158034612	3
0.433094678006408	0.04811838935481261	0.09156410894547773	0.778450844792128	0.8916395857791269	0.6847227436088562	0.34380881343186975	0.24450389982191556	0.14891517526941855	0.457619463989666	1
0.18792844682655874	0.5102304474911167	0.5866280283962295	0.1904720354081889	0.17392661969268197	0.1485193819076145	0.5982585841963022	0.05476965330956618	0.4879035667238263	0.5451174564141219	3
0.5670051023820586	0.24722786971462163	0.043654091271747464	0.46130653106615116	0.2611543270169153	0.5407549119954972	0.6730509717538541	0.010066427015860802	0.9677407026143454	0.9629808226755429	1
0.3125925307223477	0.46919933206979614	0.8931222815273332	0.8175374930252419	0.9220565939833381	0.07480736341509064	0.6328531937717872	0.9657073898921825	0.8942065803217152	0.2668972662837792	3
0.08050665571622684	0.07701636265115686	0.6612348155858554	0.4715631548494488	0.5468056076886105	0.907795729563184	0.5417190980010618	0.2318999875644122	0.7225230638157955	0.8916385033046508	1
0.7869645215720035	0.9763864634296491	0.828628442413081	0.10995542480562714	0.8641400653659902	0.4599838124830383	0.35346622951364914	0.3952725118078325	0.07464347569264507	0.37277328637155416	1
0.07164423033706935	0.5222868280061196	0.1654267351783466	0.7080806872251357	0.19826726272362605	0.5955889607391709	0.5805719663924459	0.4183919666971676	0.6703617232757947	0.31860311006870157	1
0.1283201445418396	0.3344454804828516	0.6940424505022573	0.38028699154863066	0.5706730295800747	0.8119703508887647	0.012812002387962984	0.15856993895342586	0.5575419312949319	0.7135720129219372	3
0.3152739540948555	0.21307592479443205	0.5067867316134866	0.43295961108304293	0.2876286537490984	0.6454060706976408	0.26948931816168764	0.4372698979487605	0.42114628786081054	0.7039222396496129	1
0.43611196873398583	0.6296868124160738	0.7605440113907076	0.8537851398138414	0.724307584699244	0.4018189867171935	0.49559999868572524	0.23491288858530557	0.34334871224868124	0.12334449855816265	1
0.7818007803191628	0.8872977010326109	0.2865791456443283	0.797038167900287	0.6777752274615321	0.9664789792223144	0.555930041867783	0.37881253750834143	0.4500333897236132	0.5288674041051972	1
0.9450865701843022	0.5322269140273159	0.7076239010065898	0.47473085170471774	0.4530870305237613	0.965416207344911	0.7353673721869556	0.5115222575258042	0.6394262799980558	0.9668035193114035	3
0.017023469133932823	0.6765956269908532	0.788988586697851	0.47857803421509637	0.8947709479699523	0.9533297908836804	0.4684052775806944	0.04353116377711541	0.5506922412523725	0.44724573128960854	3
