0.7586099252236771	0.333636143149333	0.9594195154033446	0.4851802908426154	0.8337397825580428	0.8037885551516081	0.20187357790366822	0.384780363721241	0.07882967017034714	0.011090715289355346	1
0.5608359980372626	0.5375745155720271	0.6712866811690861	0.4805207594792882	0.32451123513431923	0.2588378889964479	0.511876913966476	0.2546667626103578	0.09017618570796282	0.19565971162237272	2
0.5568948695320968	0.4936565143973006	0.7582855212938594	0.6163631656293463	0.29786365321779373	0.3279690033641153	0.4331396708104769	0.7453826053837835	0.5694707121407979	0.7805284248992459	3
0.9735035878681717	0.9879328378299032	0.9513576064465119	0.8394146429968328	0.5104300198346733	0.4309187639596772	0.5684809523156832	0.42611956346976854	0.37845848259598547	0.0015251108277198888	2
0.2594675203176222	0.8145191308011435	0.1242615570291915	0.13698316461153803	0.27664171198339704	0.729186916402862	0.2037028313879532	0.30908546554891525	0.47390866004916044	0.7220819816371605	3
0.4575628600658186	0.7392500858777109	0.4011846670449385	0.2715594488343428	0.962628861206513	0.6413396999340443	0.0562520858128871	0.3463671478745056	0.6889251644430786	0.6257275727613115	1
0.6086767496005407	0.7815821339361757	0.7299463224032487	0.01947906342136263	0.7054308761739913	0.7761127209818396	0.7647659389133521	0.7731516897825098	0.6866692855184175	0.6307352929338826	1
0.3380208506483481	0.34270746054832013	0.3246005397166971	0.49988917456274473	0.2591025607180174	0.4719391430767387	0.48997979673646574	0.09339880830222669	0.6351130985047798	0.12460899270703496	2
0.5067983026620624	0.1755576607758047	0.5790563214538672	0.9388403859876779	0.7576374842369717	0.799173583813661	0.48176783568081716	0.9781229046172993	0.3323510839004943	0.8514372193021533	3
0.708637796830165	0.464232997489617	0.8631212630503814	0.9384698071158883	0.6540722081227155	0.9525546519390697	0.283994285005989	0.1129216926369323	0.8532287296511116	0.5147197680122864	2
0.7209271695542032	0.8629518279829306	0.34455703161746853	0.18358653815369552	0.5043775494436832	0.9301834231477366	0.9272066162510555	0.03267224844315553	0.9361770977544371	0.4641955542245937	2
0.2449353893475935	0.6202584481111657	0.9849395168209254	0.4783041122676278	0.17232556249296538	0.6834109348144102	0.6888027259977443	0.4291086372209717	0.14552445759090837	0.7833511576833608	3
0.09157608102707127	0.15499957375247064	0.38714477801158875	0.20319151042254457	0.24782978324331117	0.23551917763251184	0.010050742732148232	0.3745953430870115	0.6715378669911319	0.534589302559424	3
0.45029964850982873	0.30458559546045283	0.7014751692732787	0.7361550138665142	0.31729081013429106	0.48585238902097194	0.8484839949210978	0.3833705118431937	0.19155678852254243	0.7912886392676046	1
0.04753780577493105	0.524445497013114	0.15255082390942332	0.1116450603595952	0.26171331468907477	0.534694202124282	0.6602650149361847	0.3703637705628422	0.0855093284522701	0.5683016657246746	3
0.8227420987791858	0.3859429748000207	0.7477947105958462	0.21566697177291883	0.050552077044223265	0.14844977791333247	0.9601811993284364	0.5387235413772238	0.7791072655197616	0.724837788576168	3
0.7519084841771904	0.6721351379969733	0.3203038894257544	0.978170691134295	0.32432576650151423	0.6311908354329998	0.8512895664620225	0.309591000920193	0.020787579376695176	0.7673031765632354	3
0.6697356741113406	0.6224235787232899	0.6470029376837606	0.4557916630938891	0.2099014558777763	0.7551850359871297	0.5368915566584654	0.9148194850143713	0.3542146880259647	0.9788862186257964	2
0.46937181655083315	0.7488780943914444	0.8331708115963975	0.5417668889551959	0.23126478654416704	0.5080837374944321	0.048604778345455624	0.8815947226237482	0.07509881476754487	0.7590749730776094	3
0.6415965934905601	0.204637437799702	0.3994829800311904	0.31529859111987024	0.9341835084364905	0.3196265722208008	0.025889692411202314	0.32734068058865984	0.650749295534169	0.5534355080136394	3
0.779637348431219	0.3300442840126442	0.5127167812276405	0.2249141947842701	0.6990963539772006	0.1768863503326391	0.14391406916267702	0.004396420613032137	0.2595078011060402	0.6398979503840332	2
0.9035708876095213	0.7423472642814684	0.2240672131832564	0.8955531589488993	0.21641238888730618	0.6027275474572178	0.678622067187186	0.12639647167637624	0.4126740484365127	0.730828018844159	3
0.30492648025315383	0.9161705408836901	0.40492100272303955	0.1399840353160937	0.9940672453058826	0.9535436915695598	0.7032515534225978	0.0825047767871323	0.5063673027471001	0.7711987326936365	2
0.06972335348099112	0.01725756986923299	0.9609442012660749	0.04829808408549263	0.9707046128675849	0.7159338903619371	0.17272055098418038	0.9324726770127533	0.8827562792985497	0.6641425491352575	1
0.1504525005627082	0.6891237784086	0.6767736848877687	0.008690670972795522	0.6051430273800228	0.7826897015793827	0.9813386104019834	0.506759394585752	0.6932159069623985	0.49240022425950614	2
0.1971088939870299	0.27705765387240167	0.19975239372319176	0.2612813239923111	0.12848514415713097	0.8823969637947923	0.9031772906732102	0.1350578336909819	0.8550803356725503	0.8256058910609823	2
0.1338870973116829	0.43223729156849244	0.7991783537562847	0.2760387788701013	0.6105771226173881	0.3348877764952891	0.42868794105571695	0.15977509071007634	0.6956072135099165	0.4800215349583551	2
0.9279216932836406	0.8633274510575469	0.03436193534891652	0.37722602438904684	0.29881286396699436	0.4399430883508012	0.31331729179870715	0.6377226959392617	0.6152605077924583	0.4244385637544297	3
0.05598433124178237	0.618314684918948	0.8966776222186873	0.8390545296570936	0.6989036481327451	0.2936169707960924	0.1718402382724653	0.4724356876030701	0.16524355701285398	0.8563403993896495	2
0.06581193141380115	0.293912069252393	0.6389983337728716	0.16373564314961886	0.48393858837016923	0.6078172876482386	0.8631213298662304	0.3279084143970642	0.6137563440120154	0.663732019487217	1
0.18647734801564264	0.24488034228772948	0.7754411827600565	0.8040226960364035	0.29722543640162236	0.9435413082747968	0.9237608473842359	0.7257176780541046	0.6371397034036747	0.27148645176336383	1
0.44265097042880697	0.025220265302876355	0.10534276352672678	0.40199215412296185	0.4611085817320735	0.6201507230955965	0.7437090778612313	0.08551979165226808	0.28961770887071936	0.9210587571985496	3
0.6787394165461065	0.7952295007452952	0.6167223696367277	0.16289858614163144	0.02967231204756038	0.4640030472843787	0.5245649360847982	0.16090632294582063	0.062104557500462065	0.9377809497277982	1
0.9772311804232777	0.41065194538779926	0.4736957159904719	0.7904925110020679	0.48937308384658185	0.752496760597802	0.599214711198544	0.6616175658080508	0.4225409599904868	0.05605034652451035	1
0.8293952308612048	0.017172704628009128	0.9745908569610755	0.38018214523949834	0.46681303610653	0.0742400638755295	0.6612267515631661	0.5404096012735122	0.3900311421623267	0.8244770688237612	2
0.8251958901726377	0.861228581510422	0.5733007198608844	0.040129934529568256	0.2686089261710872	0.4789834113181237	0.7715348186143728	0.9043141708241658	0.1688993422814291	0.5100272639318723	2
0.31923051131978875	0.9636624127592542	0.0755234186584427	0.016541357413576985	0.033455023259857275	0.01716169971250525	0.4058097863795336	0.5420028292580731	0.49852913328245696	0.6440886021037556	2
0.9230843935391878	0.8326410073712537	0.027472067335333028	0.7991905281079592	0.5065479820932961	0.9878084416979884	0.9966764161758481	0.5510613046820116	0.8936955177698761	0.3710872914291323	2
0.8727822118845847	0.2021863536396855	0.11967190692313412	0.7444878371184157	0.5922527056144488	0.22188465510834954	0.9587990322025999	0.5634873216909275	0.8460285673228137	0.5295152285575495	3
0.9016244168246177	0.0972180262627711	0.5988548392717731	0.1278086181256476	0.25057645381078597	0.4911675627091361	0.8834640144634491	0.9023096636110094	0.7111979790167597	0.3673931769369293	2
0.47730724052985973	0.2657664832898171	0.4373916601020472	0.7890464958179857	0.30491188242937795	0.154741391109538	0.9898758712949003	0.3012466902583285	0.06093454989791902	0.03602618139901137	2
0.4896375661434621	0.09835364252555823	0.7263561704404302	0.7626385405978038	0.3501274843719876	0.5808437909405144	0.05935348066256885	0.028467582707522365	0.026242416561785165	0.10088444160429855	2
0.6270047891698343	0.9827816400631452	0.3992937477626346	0.7298111831334834	0.7924432299270247	0.796977699864509	0.41243565661548276	0.09145328520790474	0.48283802646399543	0.9606710223332888	1
0.053766217305242114	0.2560226775602108	0.6763656373732699	0.4120361919069008	0.29834075619998723	0.35752860154299715	0.15427274439076388	0.19987429371065624	0.7528287475560279	0.23517863498752933	1
0.6149930627178923	0.788347537307131	0.8846604258737791	0.300345906333642	0.15499009170432432	0.6787281706497335	0.8016275558742321	0.7147975697881418	0.9486802990032129	0.6397844604558766	3
0.6487961064239397	0.7740010299737906	0.19558004660352146	0.16708911328775866	0.9130976045956968	0.3736521623242386	0.6817582752213137	0.3592083981058791	0.5279366167518693	0.2562860209076444	1
0.6200950904442165	0.4269792312271212	0.33124249189044996	0.46177002121773747	0.6009660879945892	0.7448702292738815	0.7208598870259142	0.945553272935999	0.5917060006363422	0.0069460533909767586	2
0.7311474981582996	0.1816689535792292	0.8634521258437842	0.39670686666661026	0.044913071989148845	0.2794257486754971	0.7606017715344159	0.6722205480073568	0.8509461329747039	0.9514061141624199	1
0.977949949388887	0.2527881022149008	0.5527557437674215	0.2767873408266669	0.4458277340412047	0.35973962115466696	0.10838240683354894	0.32383023429608415	0.19635386695418267	0.3054203674002134	3
0.5476521986708012	0.5644885567795869	0.7636186527260315	0.6720657408933045	0.4232998616864133	0.19832428251845924	0.8179893967769118	0.505624913132329	0.7326623343802852	0.41558743052128067	1
0.07960030503897486	0.12274841945756032	0.8433434277464357	0.8963713520898429	0.1506660756008632	0.640345230723384	0.195666592866386	0.657987840055502	0.1916235382196949	0.5363655774676214	3
0.11109120194315547	0.9938224387421906	0.11786516008643166	0.8145757331587469	0.41876601269784663	0.686691021114351	0.485820809165734	0.7805366561418956	0.8021973406687786	0.6301342700792729	1
0.9778147600760826	0.8589368222306797	0.33741802247106023	0.3537690644484107	0.05363585495418233	0.7067014983915384	0.32415236579064466	0.39508162196344054	0.5592485887349952	0.8454356660801844	3
0.9181392143259058	0.7697662923932105	0.9047161897662406	0.4973481812922459	0.9583533808478042	0.987778170907365	0.41959730869438194	0.43436440810574106	0.5085189626260046	0.056231120756636055	3
0.5738570510483529	0.810044245964457	0.3865746729622338	0.27438321918323083	0.9333228579014311	0.6023532219120663	0.36954593696798665	0.7961833455620486	0.641360209627758	0.4633658381071336	1
0.4071740490625231	0.7057511049440418	0.6087865437572817	0.8114639783072877	0.7428752464216712	0.15860023868302975	0.050561252212445895	0.06228910418077227	0.6178599674080445	0.09222368494822608	3
0.8036229694646829	0.46398809805161534	0.4642127012257914	0.838390107667681	0.981297141553628	0.9588762177248564	0.6213612692035805	0.4134607426746405	0.26268171785154715	0.2092855584532417	3
0.039081579728957094	0.935559087077311	0.34265780516301036	0.2209193723169962	0.5943001353683539	0.7473399101660086	0.1062196335887986	0.5278717785142837	0.15351872923183862	0.697605201449191	3
0.25717655671294737	0.072983783771423	0.43104558548114424	0.984809392024247	0.0561941510361077	0.11990266055219789	0.4149947532681181	0.9489124061505687	0.9562233838988164	0.8296226478864462	3
0.9637110631919228	0.2565617168462456	0.3168357511972145	0.7820494829059076	0.7499557636045477	0.1689626370016879	0.8580276073860462	0.3718903888931353	0.3176429373738511	0.4349169899764387	2
0.9904416211204223	0.4367237353823755	0.056272434256879555	0.06149068858789697	0.9795887307168729	0.21675569152225338	0.42121691434877295	0.854470995743588	0.4312648083730576	0.8378249535814903	3
0.8718301868273151	0.7937431874922988	0.6846422456714472	0.5202218321513307	0.9040796724319414	0.542443172720667	0.02744605123136923	0.4215716168684184	0.1728311168598381	0.8472516431352389	3
0.34065914360972427	0.5735175203968194	0.8327357820380479	0.4290602098045546	0.18745053264729972	0.9124407586155807	0.53715161106533	0.13842354869608842	0.11079231605234152	0.3939476556999123	1
0.3959614748324224	0.9708117496425456	0.9330902379141209	0.3241851488313676	0.3510146319113384	0.7086803159043794	0.24753959187644703	0.7376220045869034	0.6534137515337793	0.022924099500579942	3
0.40125120339385756	0.2781484864720848	0.29998289427937863	0.4048679002060471	0.6194165116698728	0.6917475202322184	0.21801497185234475	0.5770632919429286	0.6834529615822299	0.41097831463291634	2
0.8233783940115375	0.9106889041589434	0.5854499229344478	0.9137788139179995	0.154144774400499	0.6542241316821685	0.7453483035337266	0.40869426741696846	0.3902829348022976	0.014814575217974024	3
0.8558707859384824	0.1356314616531813	0.06295788235427435	0.0657946607465042	0.7453198042478391	0.5551648939118905	0.068326794787397	0.741507380372625	0.7041874057074748	0.03713963686525523	2
0.6387780527314699	0.9736739794050997	0.9856338680107368	0.34222515666641884	0.12985389578286644	0.6081535656728555	0.32865344467253543	0.3225253771643283	0.8098100736076735	0.29996183278139055	1
0.5013880404678844	0.8487135253672642	0.2567305216603185	0.4075808709168277	0.49269092727819985	0.71569894777532	0.8623445475672341	0.3024895174387694	0.07646774105001608	0.5597740138416673	2
0.20607261852951786	0.10277395525680089	0.47426666608718593	0.502192543406269	0.2991609249996735	0.2596261341000069	0.44952119347676833	0.3837428202822548	0.5237886863160793	0.6247427864726168	1
0.9664418938781487	0.38549686045573983	0.4901185264898399	0.8935516536981283	0.9497317675924709	0.772560199992529	0.09276200491626097	0.10458805425956563	0.7165383600162195	0.2842273799811793	3
0.6334607446000164	0.7911818587790168	0.37536902394053906	0.6995819984509313	0.7873453248718932	0.9744963070094729	0.6045715846474413	0.3277372584330519	0.9511654358496185	0.6033776026457456	2
0.2894304461684293	0.3191728843526398	0.12524195740578592	0.5315736082196594	0.9519880611285865	0.09839845499865163	0.6729734435047362	0.04248431465550673	0.6361650100676993	0.14458374690070552	2
0.7685369773104123	0.7002513663255997	0.17333947639833447	0.500465162165131	0.7697279284073232	0.3696981610820853	0.2605253987239947	0.3876371461796856	0.22768410909007486	0.2247379015274794	3
0.8148889930750638	0.7632831445440861	0.2212482234446922	0.3994076924227663	0.421062460968056	0.7269404830326835	0.6336485449114057	0.05875130633864101	0.8085318680267614	0.085915986121892	2
0.7377549057810898	0.8992046036035102	0.37245627162658534	0.7046081565727809	0.9326636760623744	0.7842471776873088	0.5175356575360164	0.23293112162012897	0.58701478328992	0.14920903128760832	2
0.8093127642260669	0.5102561369873475	0.4974335435884025	0.24150341370978234	0.19794563184049174	0.12916380167054076	0.8147197829206481	0.5520818113507222	0.24673927292270326	0.14667870854250242	2
0.7499208097649454	0.1124202660627035	0.20932170145908424	0.004986897603948881	0.8524277515555163	0.30901135284063586	0.29672191139815685	0.7051273010429472	0.7404614773983188	0.8506786645649644	1
0.5302701962960784	0.9521545006531282	0.7225971442728177	0.5850329878626009	0.0865450562696114	0.050609971448778324	0.36066165004958506	0.3628468085024683	0.6839660050572206	0.9748450192897429	3
0.9554098121795611	0.38520822665617993	0.1180434144344712	0.3475865766352454	0.04127249521427501	0.4071705165830082	0.10137414448212267	0.8914075519964646	0.7984907070566039	0.8014723077913537	3
0.7509877703996602	0.26521055238867486	0.6739781392114076	0.04424553165419698	0.22371562709217974	0.5025571409474962	0.80032108312742	0.7391197645626012	0.24836208379767744	0.20383028807670356	3
0.7418444072824544	0.7164991718158679	0.08500952227277392	0.38736626491197634	0.9028359228643096	0.516881549765759	0.1682296540995064	0.6481159910764819	0.792045885182896	0.8833438535720014	2
0.7552313377054534	0.341918916632058	0.23479572735807275	0.07893291813872161	0.8647404038564959	0.8755614100540772	0.17919999043355583	0.471714405992672	0.07019129563173088	0.7435692345174133	2
0.7366434754478624	0.4099480195654207	0.6467113273570411	0.5673697405440417	0.19171929461688486	0.5284435710617671	0.9187958544586506	0.726295403027985	0.5205029610813217	0.6267780307324692	2
0.03859927429821186	0.805110550842346	0.2337442549391181	0.7236366719250474	0.8926697071261822	0.19048134393328697	0.5899957873685605	0.5567242768306293	0.5334526455092526	0.8317765046336402	1
0.6817934838962227	0.33453748825276075	0.06431736820641631	0.12693601005342092	0.89186568863263	0.5630288705719243	0.6188451241075591	0.31630566762438794	0.5774908885737816	0.030398081561957113	1
0.04225125134542662	0.9878602865341793	0.4775291287077308	0.5595007373709817	0.07610894768196041	0.3619872795260757	0.31792155150003	0.6680823340038266	0.10633290464149481	0.7672760470571962	1
0.5634800649669355	0.2846732743129674	0.4691562009419288	0.428878477992958	0.24742357439297225	0.5490098543816986	0.46948731032807733	0.6908631737520673	0.8942992114138449	0.11822058329791085	2
0.18058423511885857	0.014306677662478062	0.9488159769149482	0.11798989002002191	0.5099206801342634	0.41899269242256443	0.28127980885861614	0.131265148560191	0.4791185861603837	0.10181380784455007	2
0.6011486052430043	0.2854761504943736	0.05217565195234264	0.37751318128470424	0.27402290179653566	0.017913173099572965	0.5292815682357785	0.2593441630441171	0.7827606470665357	0.20594285717809346	2
0.5575163608188605	0.957825146665858	0.4502288722551411	0.010092716576212135	0.8811155255830813	0.5718849921797214	0.49472822577825515	0.9910396918145744	0.8021555563391325	0.3087804620946627	2
0.3552150914754614	0.6388287377967887	0.7496908195037022	0.3954847888878378	0.3858111937549493	0.66159784035535	0.4130790089558972	0.5615570284857314	0.7151951515936995	0.9315760771902347	3
0.5753068361926557	0.7817527563915154	0.6757240555961705	0.4960901314247742	0.9453284716359627	0.4605443427929262	0.5493936822976269	0.776140124514156	0.14782100319168356	0.9268978054015579	1
0.6618045649890123	0.5888936792108428	0.17533886666055598	0.6327690170360688	0.11698269227156544	0.6130565816030596	0.9758745060302015	0.23488652983635683	0.5391833685826347	0.6860453803198695	3
0.34448178824498166	0.8022813542237903	0.3071726992380831	0.9967792680005577	0.8974978460403814	0.483812661202793	0.3066677869810541	0.10146747168047776	0.20046995342115737	0.9491906119358596	1
0.3191334761432958	0.7451302359098763	0.6291755916729278	0.1788591572391609	0.9995593975243697	0.8259756169406473	0.6591362980612995	0.5512656857146061	0.9031114385983788	0.5813560019487233	2
0.9322757479953011	0.013505658088338035	0.7892756762196304	0.794161491369517	0.2222856525395268	0.04548870625884871	0.7258544368212874	0.534135927184521	0.9906369276618381	0.9641447587228078	1
0.564256231462521	0.486320110451938	0.10785123918059614	0.5167560200451212	0.7136325608909564	0.4367787337386937	0.2837375888397341	0.9653835961987062	0.5567846482375273	0.19921984705984597	3
0.7780864423635923	0.2721428668251378	0.25671943914546913	0.07161430677193692	0.3883051648017498	0.5855268696989461	0.26113322973219666	0.03208807662371593	0.2335249968003974	0.03490403557907429	2
0.009010420580056078	0.17877998325446032	0.9772213065860736	0.9026340030523323	0.5082088007387286	0.0016159108327599148	0.09397820036268145	0.5749024392943745	0.47851779164998753	0.5182162392316789	3
0.3348757715275146	0.6150180757097166	0.9834344866066784	0.5591665371530076	0.3885497870010737	0.8186828700321788	0.07322404419102424	0.16043020894818139	0.09285929985603569	0.9865205011013644	1
0.8988238148080337	0.16675276771164815	0.9105987418310819	0.5428501096742033	0.6165714917952377	0.10693939380276196	0.29411729655245	0.9447103253858631	0.8065835764266269	0.4512689367629611	1
0.1113528622691452	0.45997472342213164	0.41014703429085186	0.6379334772065525	0.9473024934560585	0.8110428950380244	0.38248702024088654	0.10926711021909075	0.3379094216377888	0.4076406428368351	1
0.3519730299855852	0.7456889139973347	0.050551187465345704	0.5714910020836829	0.8558936601944993	0.8747808150584839	0.8054555419728922	0.8295826494060135	0.27053488256722513	0.5856645786419178	1
0.6476447276471872	0.28383897640557965	0.18830757629897954	0.8779827894822518	0.037822594490116046	0.0911590107422533	0.0712156252626952	0.6046809034485061	0.6623557506651683	0.7328233063432916	3
0.493108031867709	0.6668996222160782	0.6254221968273406	0.5005017265982025	0.17415518046223655	0.5318073528224423	0.7894173660042	0.09596316735513533	0.01906412136754132	0.5346502930491916	2
0.9861289681448651	0.03086306194923427	0.562879111717478	0.6987927420556594	0.9792126467340847	0.18791842604309805	0.20890768247267455	0.6740482527529665	0.5606546076099814	0.5193228053762022	1
0.43350639299966676	0.8204351533744306	0.23324029187186235	0.8791200692568661	0.4235266147109501	0.4566962713226037	0.13984508300250342	0.3474235834260211	0.07184513815455706	0.650217450017444	3
0.10878455929877562	0.6389204847378811	0.3817738184868429	0.9442635292578575	0.5489031260899231	0.5029885599323769	0.22831959621653763	0.9523173725351034	0.3857469268366521	0.8134623169929796	2
0.513641522257876	0.22152739143275646	0.7116447517402491	0.6458223457113101	0.8059572581186439	0.7969969903421282	0.2593644299348621	0.18273872075761155	0.4291183618261101	0.8841289754776419	1
0.7363202599859536	0.9924002210949088	0.7052534581153079	0.5355379534583954	0.3157196145453247	0.6230369407939356	0.43058461364195044	0.9468284505862266	0.03722147352041405	0.07449991199744455	1
0.7118704863866157	0.6581281917885925	0.7798416545615736	0.9585095233085319	0.736974679960484	0.6724399816838093	0.6062663199404386	0.40076270378607026	0.18289946176026306	0.06020945962167601	1
0.5218066326219599	0.5820532262959578	0.6881899922340549	0.4284392401142382	0.8114681064688558	0.5392417122523727	0.5374407436227583	0.04628660394229911	0.48791276570965003	0.9543354355498895	3
0.3939264796948161	0.1835931391530261	0.028826874430745053	0.3971111345741406	0.6897638593101769	0.6860100534051694	0.954182920595471	0.2655800688027129	0.20412150656444605	0.6109715413950798	1
0.8247762498231682	0.5420952505588156	0.859955682968473	0.6253498969321988	0.379242180914376	0.6509583717870627	0.6841349101623163	0.15185920873122805	0.06681575393972705	0.3428631797469397	1
0.9265548705252618	0.12883848956594435	0.7363745486290519	0.2183649362031852	0.6818824969347117	0.7954302802922549	0.9259284430743318	0.1875764448959547	0.5746018714763369	0.3237758436342022	1
0.5655176472311262	0.8087372760931046	0.21359222390803456	0.8258067290462536	0.8276898236011574	0.41839054294920375	0.1776067938256235	0.8142454615531218	0.10978684633394409	0.6883347723685683	3
0.3300921571577232	0.7002803467020138	0.4161496691808273	0.7754685207746348	0.6605593146854439	0.25945069423611267	0.23021042773883382	0.06356883265133961	0.969506863798372	0.9929856903154131	2
0.6642070166931461	0.838287340899837	0.5923828363249959	0.030613315465876978	0.06422578160485781	0.8332845289256855	0.3817280196071209	0.42006942275838455	0.8066092765682712	0.0011209311214270823	3
0.27248544780346773	0.21612202829161697	0.38816495241610305	0.3004030049497368	0.48114539711512694	0.9822847175599975	0.8533429162833959	0.3376086519291037	0.3037484317624384	0.6328479694748564	1
0.22798672184032243	0.7115418626150792	0.003685778324630351	0.6859873049317353	0.48624080442694095	0.8771559989390614	0.6947322673756884	0.18621705433897495	0.8039478718601625	0.452584831189361	3
0.6533480111768548	0.6136406132347143	0.04926136538543324	0.7946300776866619	0.8017810453742625	0.6832514885943637	0.9158850389904379	0.3969685883302463	0.6052015449600272	0.5828534001074649	1
0.7416781403400655	0.947420149750889	0.7737295884379144	0.8638253926329023	0.2620044961077953	0.05421510303160326	0.04050093371354635	0.13295073682167413	0.027545046703046805	0.036751183903101725	3
0.11501150930877013	0.7704297844568044	0.90116001785468	0.6162370604404183	0.0512311892594276	0.39376832650417704	0.9165020829922527	0.5235930152320264	0.46087976207217896	0.2854199499853456	2
0.4452879897615861	0.17855446905820016	0.27783301161155716	0.3629331293201764	0.48233290844351806	0.5420866767262388	0.054708848601284	0.8171065094526406	0.745923593679226	0.2678372129688499	3
0.5396097102712484	0.08744480693373191	0.045532625323602804	0.3838852732876815	0.7501698641472541	0.6522977108619736	0.5049903130341239	0.4813121389826025	0.4449541842743099	0.7705903640031172	1
0.6741048768082643	0.4350043885513163	0.25513557282323807	0.7511722918183055	0.8503981758184628	0.5775125114885492	0.008413680981396165	0.6990125614298888	0.8255223854687689	0.9888008906841859	3
0.9984234816821664	0.8975514795561187	0.9978007935781782	0.32996258039548754	0.3759636005482142	0.4399388551580464	0.5501810637247254	0.8901121909746793	0.36640777367075594	0.06058604487709829	3
0.3251604928156345	0.7069268979867883	0.4883789807118367	0.2438897163914917	0.34641726401941475	0.009969130323760012	0.7901219664433727	0.5105855402608774	0.5736020972955267	0.16600850832566882	3
0.15526202405250844	0.8018932749025189	0.9758772547961337	0.13942717351224598	0.3714782097681877	0.18556599093751258	0.16123094735663268	0.1831092198441141	0.010484827922936812	0.726058462784497	3
0.22083561931217832	0.4443786438586873	0.08654687896651414	0.18369785848323927	0.725367593191401	0.2728398357188395	0.957252747964544	0.36389265985221264	0.18455835632121198	0.8287276327905778	1
0.1392078375919803	0.0582302901626216	0.9576512525751871	0.5879870605236364	0.520368968955426	0.6121859159234613	0.7709268090841113	0.010897268355866907	0.9012698904699213	0.6736400300326852	3
0.8700877798271515	0.19733640827434928	0.6737234107997154	0.46875344875246105	0.22580939321747073	0.8343960539577902	0.403264549394849	0.3615027764715154	0.8001998014067204	0.840588608155522	3
0.021892744845582346	0.2822934700673767	0.6362207539213203	0.8896628660091114	0.004638051987290059	0.1462813561389834	0.002600811096261424	0.26660401696859737	0.11631560337660884	0.1459061551492653	1
0.40502380398472015	0.8401814254435734	0.9873360569340852	0.007826658380918672	0.28313991369373237	0.6630091506554743	0.4013463199991206	0.23975005756853163	0.5487612153954404	0.06557609749027882	3
0.5278831225735939	0.9619496465997248	0.2772556532759284	0.31304644080335453	0.6652381384126641	0.26877614974201125	0.6476830691978596	0.7088930891300119	0.5550439442060361	0.014461507659651929	1
0.9948941807936514	0.9667501905500624	0.15873107554311194	0.3541958137376482	0.8598819588459066	0.6295518190629029	0.7734014518612149	0.9312366194984941	0.09103670436107014	0.6193133257993654	1
0.5956100879825537	0.28572121347813084	0.7172047316976148	0.7174653298180281	0.663635347736041	0.7859652079154543	0.31079886683689173	0.23381074870343754	0.782250089242497	0.24877923172385752	2
0.17945175434122007	0.09240293167342617	0.04699813056818969	0.27098351253318087	0.5022544766863428	0.5835330322522813	0.7405882790032686	0.5527114636808943	0.9442970383579556	0.9017356708941794	2
0.34513135704989595	0.7793675344257874	0.06723004442731095	0.012203764311332965	0.024524965568966106	0.6913778390296657	0.1616645539291217	0.2868807432887198	0.6464041957245588	0.3766108669213327	2
0.6825284563380384	0.7400864146344122	0.08896130146856496	0.9405090674798711	0.285805413481769	0.5928442082402906	0.8329068257862795	0.18693730737505831	0.5614704070796396	0.5271476675929978	2
0.6740143607116021	0.5002523286774634	0.5867483938272928	0.46737655506604037	0.5648007780854604	0.026488421652169913	0.6914945745606091	0.8236328934415722	0.4994065570086449	0.7810056652560834	1
0.8745665392177104	0.06365151397702251	0.7201875862132099	0.7791448781471526	0.7325104648207489	0.23090935876039087	0.9154617029324736	0.441624221466999	0.6895996202784822	0.21461256568369336	2
0.6501622832050714	0.6403058058413706	0.8945536644013593	0.37756928787991917	0.3009262091298126	0.3397533437771245	0.1172610771492727	0.8140319393686688	0.5476262923873317	0.44454844636220137	1
0.5109003494845854	0.023363025776944935	0.9072649398067127	0.4131870794787006	0.8601684746306313	0.7093943688289933	0.7483329719020085	0.5717435771485806	0.991345197693328	0.1198106040076099	1
0.5545659260571411	0.9264222575010232	0.19534529269181833	0.9126410291908209	0.5614075371298959	0.8303597895876589	0.5490172772951623	0.29035401621795986	0.7930203582718187	0.6395763115660743	3
0.8864143876267434	0.5029125637445246	0.6265745927801902	0.028154033434012682	0.36581262902987954	0.7320792739662179	0.44306218930660823	0.29954663165517703	0.25438266929513964	0.04840473623927988	3
0.4099844705321055	0.011467317828896206	0.8257582036081039	0.5988816006292029	0.2173332043367181	0.010942805391928712	0.3859022910890201	0.8568624570533047	0.3525970912372386	0.6530614960187723	1
0.8194940516789812	0.9531905685377112	0.9310009126877286	0.77315184902073	0.6175905356458385	0.8528445737224013	0.18837872708435455	0.34022408221193	0.5029526403277221	0.9700120872370847	3
0.13262402565242826	0.7096165251900263	0.28147085413863737	0.49113297762352637	0.26349994775256635	0.8705362168023865	0.8331086605902668	0.8119249875109936	0.30492358419545773	0.22476061072648568	3
0.5945108119030142	0.0938098897101568	0.4630989457537694	0.8981394787187369	0.29759354133560734	0.46598621100244086	0.6310976010731748	0.9073077867930953	0.06967040929918544	0.20706049641207702	1
0.5812257840945599	0.5334871879816834	0.4015054214239545	0.6280002352817259	0.9432167831961219	0.4759393103339721	0.8186857748466578	0.29815632691005134	0.6214809780825787	0.005051655092181417	1
0.71048318562331	0.46522082598017434	0.7172458900077924	0.17827452357754192	0.05173028320750683	0.3038099937341556	0.22777421465192127	0.3540527945465849	0.9017291336134188	0.16041254621421275	1
